k,dispersion,geometry,is_core,model,Mean_Error_m,Median_Error_m,Std_Error_m,Min_Error_m,Max_Error_m,Q25_Error_m,Q75_Error_m,ap_indices_str,ap_names_str
4,10.582171031701405,,False,Transformer,3.9594819554788407,3.43599890744081,1.693168919006732,2.0985655395171223,7.065185396547266,2.7084153018950463,4.990092231734044,"(1, 2, 4, 6)","('ap1', 'ap2', 'ap4', 'ap6')"
4,13.846252247785783,dispersed,True,KWNN,2.339231879703721,1.9086108850396808,1.8232760401608747,0.09442647160236307,6.625363869991738,1.1044882174317718,2.7112794020647586,"(1, 2, 5, 6)","('ap1', 'ap2', 'ap5', 'ap6')"
4,13.846252247785783,dispersed,True,RF,2.545636538728327,1.9607867018112908,2.0800328684427973,0.789085806487482,7.799095437292712,1.0121679702499975,3.1341359654616134,"(1, 2, 5, 6)","('ap1', 'ap2', 'ap5', 'ap6')"
4,13.846252247785783,dispersed,True,Transformer,3.66164967809373,3.3048091663212116,1.8820019847687421,0.830728162363943,6.714561130169626,2.9751538195067893,4.589132275555561,"(1, 2, 5, 6)","('ap1', 'ap2', 'ap5', 'ap6')"
4,11.535394450835334,,False,KWNN,2.835822378158147,2.4353132756876046,2.30621246204347,0.7239518806793578,8.691119042985681,1.2649546657787405,3.3451592350160864,"(1, 3, 4, 5)","('ap1', 'ap3', 'ap4', 'ap5')"
4,11.535394450835334,,False,RF,3.253739979269984,3.121013271359159,2.170357266690888,0.8286337912491862,8.570692098074694,1.6697732810175157,3.953435285925394,"(1, 3, 4, 5)","('ap1', 'ap3', 'ap4', 'ap5')"
4,11.535394450835334,,False,Transformer,3.5720289036391097,3.010283854793182,2.18162682254015,0.7836673037612497,8.60730172099638,2.059671000314536,4.5512295587477505,"(1, 3, 4, 5)","('ap1', 'ap3', 'ap4', 'ap5')"
4,9.009792127401974,,False,KWNN,2.6859448669199577,1.7016642062163816,2.632976488045317,0.4324339226695178,9.127844455840782,1.1242507881590769,2.626725220789855,"(1, 3, 4, 6)","('ap1', 'ap3', 'ap4', 'ap6')"
4,9.009792127401974,,False,RF,2.9511829568007495,2.262941103961833,2.030206992440784,0.6442360126537479,7.998366838924056,1.6519647726268256,3.7097935589463735,"(1, 3, 4, 6)","('ap1', 'ap3', 'ap4', 'ap6')"
4,9.009792127401974,,False,Transformer,3.865721813340981,3.1522073236201322,2.0134105761063754,1.3803760606814641,7.436938171705985,2.5638789470625607,6.096486504017135,"(1, 3, 4, 6)","('ap1', 'ap3', 'ap4', 'ap6')"
4,12.045608175158698,,False,KWNN,2.916607858780694,2.274937830298219,2.0239509179984836,1.4535841885256302,8.423038504525517,1.7690227285174116,2.737364419755291,"(1, 3, 5, 6)","('ap1', 'ap3', 'ap5', 'ap6')"
4,12.045608175158698,,False,RF,2.7051123707358524,1.7487209611598986,2.259467970199738,0.7259037470629285,8.454342132301012,1.3246006039557736,3.4151278877957116,"(1, 3, 5, 6)","('ap1', 'ap3', 'ap5', 'ap6')"
4,12.045608175158698,,False,Transformer,5.0819296421055595,4.819386875579516,2.529636242586478,0.7629927873345694,8.603806895306668,3.041368293703946,7.3370037791608285,"(1, 3, 5, 6)","('ap1', 'ap3', 'ap5', 'ap6')"
4,12.216481264103647,,False,KWNN,3.2800838802644376,2.6982350917257993,2.473259824409371,0.588293910257148,9.773933851649453,1.9108829395714633,3.3474796444394017,"(1, 4, 5, 6)","('ap1', 'ap4', 'ap5', 'ap6')"
4,12.216481264103647,,False,RF,2.6016413788172263,1.6590624943021284,2.3297287706758683,0.20471336058010484,8.096048418827547,1.1752260420872234,3.775376982501218,"(1, 4, 5, 6)","('ap1', 'ap4', 'ap5', 'ap6')"
4,12.216481264103647,,False,Transformer,3.4822243937366317,2.5412176776001396,2.0344317735574178,1.6524125238823815,8.003051196537168,2.1243615278336296,3.679626815327051,"(1, 4, 5, 6)","('ap1', 'ap4', 'ap5', 'ap6')"
4,10.380006415720208,,False,KWNN,5.49059894288377,6.433189216549855,3.7817352222258047,1.0983325737875564,12.956990719163521,1.6969879418306075,6.972178774629093,"(2, 3, 4, 5)","('ap2', 'ap3', 'ap4', 'ap5')"
4,10.380006415720208,,False,RF,3.4712318293244624,3.5624790820438506,1.7473841628675435,1.0304900242117823,6.580186107550455,2.1238853547213887,4.425509716405558,"(2, 3, 4, 5)","('ap2', 'ap3', 'ap4', 'ap5')"
4,10.380006415720208,,False,Transformer,4.8580596433651175,4.99551387730365,1.8688641630829756,2.1630279532113126,9.230116079836552,3.89155317732585,5.192484261308806,"(2, 3, 4, 5)","('ap2', 'ap3', 'ap4', 'ap5')"
4,7.930533972386679,,False,KWNN,1.8434834597301386,1.296342101591535,1.5186777774230185,0.40466183599673566,5.627392112140925,0.7604219743960283,2.235971973411611,"(2, 3, 4, 6)","('ap2', 'ap3', 'ap4', 'ap6')"
4,7.930533972386679,,False,RF,2.2526357901403187,1.9362492840540961,0.7743030803969704,1.1163563767901359,3.3686712528829528,1.7100736826230618,2.9128218637602954,"(2, 3, 4, 6)","('ap2', 'ap3', 'ap4', 'ap6')"
4,7.930533972386679,,False,Transformer,3.2174131990615646,3.0303056665532075,1.356013121270649,1.468363259647062,5.583401658723432,2.1370303597906237,4.077156305098793,"(2, 3, 4, 6)","('ap2', 'ap3', 'ap4', 'ap6')"
4,10.820366648372682,median,True,KWNN,2.4576520197913485,2.2974671549431336,1.30182803335132,0.5458059346497834,5.729912749725907,2.0032061088444824,2.5265316111893927,"(2, 3, 5, 6)","('ap2', 'ap3', 'ap5', 'ap6')"
4,10.820366648372682,median,True,RF,1.6320170053005911,1.4453249634597751,0.8541615420781049,0.4814150911635405,3.0785034822133954,1.0573485518030463,1.812665231089293,"(2, 3, 5, 6)","('ap2', 'ap3', 'ap5', 'ap6')"
4,10.820366648372682,median,True,Transformer,3.246639631827503,2.8106178313008408,1.2231236639601262,1.5011245577147432,4.977431539804998,2.3378110258748457,4.658194731153911,"(2, 3, 5, 6)","('ap2', 'ap3', 'ap5', 'ap6')"
4,11.07886662485867,,False,KWNN,2.1249977929407367,1.9386474064958243,1.0421297771929334,0.6739248719139651,3.8130599705779824,1.6299069308633825,2.6890066369960257,"(2, 4, 5, 6)","('ap2', 'ap4', 'ap5', 'ap6')"
4,11.07886662485867,,False,RF,2.2491483097044864,2.4962953671390733,1.0000786590497688,0.6858606928524189,3.5804586074970897,1.3621490410377273,3.1006754360945292,"(2, 4, 5, 6)","('ap2', 'ap4', 'ap5', 'ap6')"
4,11.07886662485867,,False,Transformer,3.867407311179064,4.110816480275758,1.6492537513694872,1.3696633298211518,6.365004560924261,2.397064173428024,5.006266084423965,"(2, 4, 5, 6)","('ap2', 'ap4', 'ap5', 'ap6')"
4,6.451255114135826,clustered,True,KWNN,2.9545673517561517,2.547721400838439,2.230252727411617,0.3807842849162359,8.132506303516037,1.204151407943942,3.6039214687791428,"(3, 4, 5, 6)","('ap3', 'ap4', 'ap5', 'ap6')"
4,6.451255114135826,clustered,True,RF,3.366733333087655,3.389515317858882,1.806835809575783,0.4965674274456593,6.647600036855406,2.6288845086842443,4.248614061079213,"(3, 4, 5, 6)","('ap3', 'ap4', 'ap5', 'ap6')"
4,6.451255114135826,clustered,True,Transformer,3.1472898362063972,3.416662636413626,0.8876064256887889,1.4791185596203986,4.6977639850442,2.869678076084326,3.575459183503617,"(3, 4, 5, 6)","('ap3', 'ap4', 'ap5', 'ap6')"
5,11.243244484660917,median,True,KWNN,2.7030227375082507,2.432310009783761,1.7395336921344897,0.9187202111848966,6.87402922635732,1.4690938858115632,3.363161197278724,"(1, 2, 3, 4, 5)","('ap1', 'ap2', 'ap3', 'ap4', 'ap5')"
5,11.243244484660917,median,True,RF,2.688979070173201,1.5529948486714307,2.3177454275301974,0.5276611128366387,8.37513380490127,1.2720277355466743,3.776100189348794,"(1, 2, 3, 4, 5)","('ap1', 'ap2', 'ap3', 'ap4', 'ap5')"
5,11.243244484660917,median,True,Transformer,3.0958487752034385,2.5051468310018543,2.116467673740461,0.5566254097008955,8.539913010904653,2.1886789829953486,3.2595700521114574,"(1, 2, 3, 4, 5)","('ap1', 'ap2', 'ap3', 'ap4', 'ap5')"
5,9.286234306706142,clustered,True,KWNN,2.3728660502753076,1.2568239631393359,2.21078334005291,0.39573400581407014,7.2303581380987545,0.7904625748113038,2.606402826541878,"(1, 2, 3, 4, 6)","('ap1', 'ap2', 'ap3', 'ap4', 'ap6')"
5,9.286234306706142,clustered,True,RF,2.540043364378644,1.46604241412041,2.1315598858760736,0.7327879979912335,7.91137004570005,1.3364359917332365,3.184432188004637,"(1, 2, 3, 4, 6)","('ap1', 'ap2', 'ap3', 'ap4', 'ap6')"
5,9.286234306706142,clustered,True,Transformer,3.215954183269936,2.712727499700535,1.5642585614562214,1.4031216402790065,6.916460807628845,2.552049400615117,3.6204389979113913,"(1, 2, 3, 4, 6)","('ap1', 'ap2', 'ap3', 'ap4', 'ap6')"
5,12.02956881653638,,False,KWNN,2.4319817316776877,2.203551580501671,1.4973639075389902,0.5566051503400945,5.6879988394438366,1.418934167925836,2.7218533598231485,"(1, 2, 3, 5, 6)","('ap1', 'ap2', 'ap3', 'ap5', 'ap6')"
5,12.02956881653638,,False,RF,2.4538377670364198,1.409439959700306,2.156630360271202,0.399772547831889,7.852471346652593,1.0643683995684954,2.9191361067959813,"(1, 2, 3, 5, 6)","('ap1', 'ap2', 'ap3', 'ap5', 'ap6')"
5,12.02956881653638,,False,Transformer,2.440729868224711,1.5686023513842062,1.7231661860470617,0.21565210955610567,6.235571649726347,1.2347771257161388,3.2906738843482684,"(1, 2, 3, 5, 6)","('ap1', 'ap2', 'ap3', 'ap5', 'ap6')"
5,12.151896572621904,dispersed,True,KWNN,2.3409389507483724,1.8900061942908613,1.8799080176644642,0.37634441002362323,7.036502020028248,1.3620127284111176,2.6853150693961405,"(1, 2, 4, 5, 6)","('ap1', 'ap2', 'ap4', 'ap5', 'ap6')"
5,12.151896572621904,dispersed,True,RF,2.5007124278160706,1.2277427906528304,2.171750996067876,0.4495317118958351,7.653955427751066,1.038093329137607,3.286357959809004,"(1, 2, 4, 5, 6)","('ap1', 'ap2', 'ap4', 'ap5', 'ap6')"
5,12.151896572621904,dispersed,True,Transformer,2.239797406418651,1.778900548137759,1.6659599324534025,0.3785498187461514,6.4995562393377,1.2991844771470156,2.5081402911031394,"(1, 2, 4, 5, 6)","('ap1', 'ap2', 'ap4', 'ap5', 'ap6')"
5,10.251706226327096,,False,KWNN,2.9686912054713046,2.12758081625016,2.501833847776114,0.3840222018657973,8.40585175928649,1.2202587533238634,2.708221294156879,"(1, 3, 4, 5, 6)","('ap1', 'ap3', 'ap4', 'ap5', 'ap6')"
5,10.251706226327096,,False,RF,2.7487170979552844,2.1555270817134264,2.1488335776176726,0.6735684152333749,8.10194160001169,1.4432460670308442,3.309185339324469,"(1, 3, 4, 5, 6)","('ap1', 'ap3', 'ap4', 'ap5', 'ap6')"
5,10.251706226327096,,False,Transformer,2.521215133619817,2.085768682867731,1.7784053822263672,0.7250782796817111,7.270842856624159,1.600946794140026,2.3311273436240794,"(1, 3, 4, 5, 6)","('ap1', 'ap3', 'ap4', 'ap5', 'ap6')"
5,9.332205755094813,,False,KWNN,1.637560347101066,1.0973983852893,1.0972786650501418,0.3551007241968023,3.9458115691725935,1.008819113550183,2.5581613185223797,"(2, 3, 4, 5, 6)","('ap2', 'ap3', 'ap4', 'ap5', 'ap6')"
5,9.332205755094813,,False,RF,2.0066961239410497,2.074863850955045,0.7747976987173772,0.6373446163575871,3.217953542237675,1.776551997550311,2.4128669751977627,"(2, 3, 4, 5, 6)","('ap2', 'ap3', 'ap4', 'ap5', 'ap6')"
5,9.332205755094813,,False,Transformer,2.1692939752433764,2.4226073985903067,0.9824201688620768,0.7282702945790611,3.515566085368487,1.5508701221909502,2.8275752796872564,"(2, 3, 4, 5, 6)","('ap2', 'ap3', 'ap4', 'ap5', 'ap6')"
6,10.71580936032454,full,True,KWNN,2.2926582064024936,2.093350018583516,1.5743233107892562,0.35787028205257454,5.5670940305044665,1.2026573539557297,2.6950423773805863,"(1, 2, 3, 4, 5, 6)","('ap1', 'ap2', 'ap3', 'ap4', 'ap5', 'ap6')"
6,10.71580936032454,full,True,RF,2.3848725570832574,1.933623026859165,2.170965259669852,0.10187855515269155,7.452355767809264,0.6478913797852228,3.0285072643135593,"(1, 2, 3, 4, 5, 6)","('ap1', 'ap2', 'ap3', 'ap4', 'ap5', 'ap6')"
6,10.71580936032454,full,True,Transformer,2.3939038295712582,2.086017970319545,1.2260631404628275,1.088388152400884,5.166102560804965,1.485048441791669,2.921898051243362,"(1, 2, 3, 4, 5, 6)","('ap1', 'ap2', 'ap3', 'ap4', 'ap5', 'ap6')"
